keyword,count,last_update
internacional,428735,2026-04-21 09:36
irán,269924,2026-04-21 09:36
guerra,224370,2026-04-21 09:36
trump,222574,2026-04-21 09:36
sánchez,167191,2026-04-21 09:36
israel,125485,2026-04-21 09:36
málaga,106780,2026-04-21 09:36
guerra irán,97662,2026-04-21 09:36
ormuz,93407,2026-04-21 09:36
regularización,92078,2026-04-21 09:36
final,91776,2026-04-21 09:36
diario,88708,2026-04-21 09:36
muere,81623,2026-04-21 09:36
20,74463,2026-04-21 09:36
aragón,74030,2026-04-21 09:36
santa,73399,2026-04-21 09:36
andalucía,72677,2026-04-21 09:36
ue,71169,2026-04-21 09:36
español,70921,2026-04-21 09:36
the,70797,2026-04-21 09:36
juicio,70408,2026-04-21 09:36
líbano,68339,2026-04-21 09:36
