keyword,count,last_update
internacional,462213,2026-04-23 17:06
irán,284236,2026-04-23 17:06
trump,242650,2026-04-23 17:06
guerra,234580,2026-04-23 17:06
sánchez,174937,2026-04-23 17:06
israel,125473,2026-04-23 17:06
málaga,119707,2026-04-23 17:06
ormuz,103108,2026-04-23 17:06
guerra irán,100769,2026-04-23 17:06
aragón,98478,2026-04-23 17:06
diario,90051,2026-04-23 17:06
regularización,89315,2026-04-23 17:06
nacional,88750,2026-04-23 17:06
final,85037,2026-04-23 17:06
mundial,83736,2026-04-23 17:06
juicio,79539,2026-04-23 17:06
economía,78986,2026-04-23 17:06
muere,77556,2026-04-23 17:06
ue,77549,2026-04-23 17:06
acuerdo,76922,2026-04-23 17:06
ia,76832,2026-04-23 17:06
the,76698,2026-04-23 17:06
vivienda,76566,2026-04-23 17:06
español,75997,2026-04-23 17:06
20,75960,2026-04-23 17:06
