keyword,count,last_update
internacional,405449,2026-04-08 00:06
irán,370500,2026-04-08 00:06
guerra,299144,2026-04-08 00:06
trump,280474,2026-04-08 00:06
sánchez,141023,2026-04-08 00:06
guerra irán,136014,2026-04-08 00:06
israel,135699,2026-04-08 00:06
santa,111721,2026-04-08 00:06
málaga,104550,2026-04-08 00:06
semana santa,102293,2026-04-08 00:06
diario,87834,2026-04-08 00:06
luna,87698,2026-04-08 00:06
ormuz,82813,2026-04-08 00:06
artemis,77435,2026-04-08 00:06
juicio,74584,2026-04-08 00:06
petróleo,74402,2026-04-08 00:06
ii,72369,2026-04-08 00:06
mundial,71805,2026-04-08 00:06
