keyword,count,last_update
internacional,345859,2026-04-03 12:31
irán,292076,2026-04-03 12:31
guerra,275576,2026-04-03 12:31
trump,233503,2026-04-03 12:31
guerra irán,126577,2026-04-03 12:31
sánchez,122079,2026-04-03 12:31
israel,116581,2026-04-03 12:31
santa,108322,2026-04-03 12:31
semana santa,99370,2026-04-03 12:31
málaga,85922,2026-04-03 12:31
mundial,83963,2026-04-03 12:31
diario,75730,2026-04-03 12:31
ormuz,74513,2026-04-03 12:31
petróleo,73196,2026-04-03 12:31
luna,73062,2026-04-03 12:31
ii,67722,2026-04-03 12:31
muere,60715,2026-04-03 12:31
