keyword,count,last_update
irán,196511,2026-03-23 06:01
guerra,185407,2026-03-23 06:01
internacional,171320,2026-03-23 06:01
trump,125176,2026-03-23 06:01
guerra irán,85479,2026-03-23 06:01
sánchez,83820,2026-03-23 06:01
israel,82820,2026-03-23 06:01
málaga,57199,2026-03-23 06:01
oscar,54086,2026-03-23 06:01
petróleo,53498,2026-03-23 06:01
ormuz,48332,2026-03-23 06:01
aragón,47415,2026-03-23 06:01
león,45090,2026-03-23 06:01
muere,44272,2026-03-23 06:01
mundial,43458,2026-03-23 06:01
diario,42465,2026-03-23 06:01
