keyword,count,last_update
irán,215318,2026-03-19 10:31
guerra,199179,2026-03-19 10:31
internacional,185194,2026-03-19 10:31
trump,136267,2026-03-19 10:31
israel,100415,2026-03-19 10:31
guerra irán,87976,2026-03-19 10:31
sánchez,84959,2026-03-19 10:31
oscar,79344,2026-03-19 10:31
petróleo,66598,2026-03-19 10:31
málaga,63661,2026-03-19 10:31
león,63547,2026-03-19 10:31
castilla,60547,2026-03-19 10:31
castilla león,55374,2026-03-19 10:31
aragón,54913,2026-03-19 10:31
ormuz,54300,2026-03-19 10:31
elecciones,52719,2026-03-19 10:31
psoe,49512,2026-03-19 10:31
diario,47823,2026-03-19 10:31
