keyword,count,last_update
internacional,464026,2026-04-18 17:37
irán,312281,2026-04-18 17:37
guerra,279454,2026-04-18 17:37
trump,267294,2026-04-18 17:37
sánchez,185285,2026-04-18 17:37
israel,137778,2026-04-18 17:37
málaga,125895,2026-04-18 17:37
guerra irán,121184,2026-04-18 17:37
ormuz,110691,2026-04-18 17:37
final,103340,2026-04-18 17:37
diario,99728,2026-04-18 17:37
aragón,82693,2026-04-18 17:37
muere,80834,2026-04-18 17:37
santa,79361,2026-04-18 17:37
mundial,78616,2026-04-18 17:37
the,77201,2026-04-18 17:37
china,77132,2026-04-18 17:37
elecciones,76477,2026-04-18 17:37
líbano,76240,2026-04-18 17:37
economía,75972,2026-04-18 17:37
ia,75080,2026-04-18 17:37
