keyword,count,last_update
internacional,438446,2026-04-26 06:07
irán,262534,2026-04-26 06:07
trump,249040,2026-04-26 06:07
guerra,211316,2026-04-26 06:07
sánchez,158497,2026-04-26 06:07
israel,119069,2026-04-26 06:07
málaga,114629,2026-04-26 06:07
diario,92426,2026-04-26 06:07
nacional,92112,2026-04-26 06:07
guerra irán,88432,2026-04-26 06:07
ormuz,86561,2026-04-26 06:07
aragón,81123,2026-04-26 06:07
muere,79227,2026-04-26 06:07
ue,76018,2026-04-26 06:07
final,75907,2026-04-26 06:07
mundial,75187,2026-04-26 06:07
ia,75111,2026-04-26 06:07
regularización,73589,2026-04-26 06:07
español,72264,2026-04-26 06:07
anuncia,69231,2026-04-26 06:07
