keyword,count,last_update
internacional,409710,2026-04-10 00:36
irán,393235,2026-04-10 00:36
guerra,310248,2026-04-10 00:36
trump,279201,2026-04-10 00:36
sánchez,150123,2026-04-10 00:36
israel,150085,2026-04-10 00:36
guerra irán,138065,2026-04-10 00:36
málaga,108815,2026-04-10 00:36
ormuz,98916,2026-04-10 00:36
santa,97217,2026-04-10 00:36
diario,89173,2026-04-10 00:36
semana santa,87181,2026-04-10 00:36
alto,82522,2026-04-10 00:36
líbano,79914,2026-04-10 00:36
aragón,77930,2026-04-10 00:36
petróleo,77923,2026-04-10 00:36
fuego,77278,2026-04-10 00:36
final,76835,2026-04-10 00:36
