keyword,count,last_update
internacional,401386,2026-04-08 13:36
irán,383578,2026-04-08 13:36
guerra,300029,2026-04-08 13:36
trump,288253,2026-04-08 13:36
sánchez,139941,2026-04-08 13:36
guerra irán,135559,2026-04-08 13:36
israel,134735,2026-04-08 13:36
málaga,106776,2026-04-08 13:36
santa,103822,2026-04-08 13:36
semana santa,94149,2026-04-08 13:36
luna,90428,2026-04-08 13:36
diario,88896,2026-04-08 13:36
ormuz,87685,2026-04-08 13:36
artemis,79767,2026-04-08 13:36
petróleo,77527,2026-04-08 13:36
juicio,75736,2026-04-08 13:36
ii,74593,2026-04-08 13:36
