keyword,count,last_update
irán,44131,2026-03-11 10:31
quot,41143,2026-03-11 10:31
guerra,41035,2026-03-11 10:31
españa,34105,2026-03-11 10:31
trump,31506,2026-03-11 10:31
tras,30743,2026-03-11 10:31
años,30503,2026-03-11 10:31
contra,28062,2026-03-11 10:31
madrid,24398,2026-03-11 10:31
qué,24046,2026-03-11 10:31
2026,23388,2026-03-11 10:31
dos,20338,2026-03-11 10:31
sánchez,20058,2026-03-11 10:31
ante,18841,2026-03-11 10:31
gobierno,18514,2026-03-11 10:31
nuevo,18251,2026-03-11 10:31
marzo,17349,2026-03-11 10:31
zaragoza,17140,2026-03-11 10:31
millones,16573,2026-03-11 10:31
así,16214,2026-03-11 10:31
hoy,16167,2026-03-11 10:31
israel,15645,2026-03-11 10:31
directo,15491,2026-03-11 10:31
cómo,15269,2026-03-11 10:31
nueva,15135,2026-03-11 10:31
ser,15112,2026-03-11 10:31
está,15081,2026-03-11 10:31
guerra irán,14922,2026-03-11 10:31
mujeres,14765,2026-03-11 10:31
son,14706,2026-03-11 10:31
