keyword,count,last_update
internacional,448452,2026-04-23 04:06
irán,281602,2026-04-23 04:06
trump,238090,2026-04-23 04:06
guerra,230168,2026-04-23 04:06
sánchez,178216,2026-04-23 04:06
israel,128384,2026-04-23 04:06
málaga,114688,2026-04-23 04:06
guerra irán,100143,2026-04-23 04:06
ormuz,96806,2026-04-23 04:06
regularización,95176,2026-04-23 04:06
aragón,93022,2026-04-23 04:06
diario,90278,2026-04-23 04:06
final,86780,2026-04-23 04:06
nacional,83882,2026-04-23 04:06
vivienda,82614,2026-04-23 04:06
ue,80432,2026-04-23 04:06
acuerdo,77160,2026-04-23 04:06
muere,76424,2026-04-23 04:06
plan,75811,2026-04-23 04:06
ia,74939,2026-04-23 04:06
anuncia,74701,2026-04-23 04:06
the,74023,2026-04-23 04:06
economía,73674,2026-04-23 04:06
