keyword,count,last_update
internacional,393988,2026-04-19 15:36
irán,252308,2026-04-19 15:36
trump,228254,2026-04-19 15:36
guerra,218015,2026-04-19 15:36
sánchez,167684,2026-04-19 15:36
israel,109194,2026-04-19 15:36
málaga,100400,2026-04-19 15:36
ormuz,97424,2026-04-19 15:36
final,96837,2026-04-19 15:36
guerra irán,94761,2026-04-19 15:36
diario,83898,2026-04-19 15:36
muere,73278,2026-04-19 15:36
santa,69922,2026-04-19 15:36
regularización,68857,2026-04-19 15:36
economía,67227,2026-04-19 15:36
mundial,66624,2026-04-19 15:36
español,65412,2026-04-19 15:36
aragón,64736,2026-04-19 15:36
the,63977,2026-04-19 15:36
líbano,63458,2026-04-19 15:36
ia,63160,2026-04-19 15:36
