keyword,count,last_update
internacional,366172,2026-04-02 14:31
irán,288829,2026-04-02 14:31
guerra,280173,2026-04-02 14:31
trump,212747,2026-04-02 14:31
sánchez,132511,2026-04-02 14:31
guerra irán,127677,2026-04-02 14:31
israel,115570,2026-04-02 14:31
santa,109641,2026-04-02 14:31
semana santa,100602,2026-04-02 14:31
mundial,91428,2026-04-02 14:31
málaga,86186,2026-04-02 14:31
diario,75950,2026-04-02 14:31
petróleo,73185,2026-04-02 14:31
ormuz,66859,2026-04-02 14:31
luna,64766,2026-04-02 14:31
ii,63044,2026-04-02 14:31
