keyword,count,last_update
irán,14194,2026-03-08 01:31
españa,13781,2026-03-08 01:31
trump,12905,2026-03-08 01:31
quot,12418,2026-03-08 01:31
guerra,12200,2026-03-08 01:31
tras,8506,2026-03-08 01:31
qué,8300,2026-03-08 01:31
contra,8001,2026-03-08 01:31
sánchez,7422,2026-03-08 01:31
madrid,7357,2026-03-08 01:31
años,7079,2026-03-08 01:31
2026,6900,2026-03-08 01:31
política,5422,2026-03-08 01:31
gobierno,5395,2026-03-08 01:31
zaragoza,5343,2026-03-08 01:31
cómo,5335,2026-03-08 01:31
dos,5291,2026-03-08 01:31
ante,5231,2026-03-08 01:31
israel,5033,2026-03-08 01:31
marzo,5015,2026-03-08 01:31
mujer,4816,2026-03-08 01:31
así,4809,2026-03-08 01:31
nuevo,4330,2026-03-08 01:31
barcelona,4328,2026-03-08 01:31
real,4239,2026-03-08 01:31
hoy,4233,2026-03-08 01:31
son,4182,2026-03-08 01:31
euros,4171,2026-03-08 01:31
país,4166,2026-03-08 01:31
ataques,4131,2026-03-08 01:31
