keyword,count,last_update
internacional,462537,2026-04-18 15:37
irán,312742,2026-04-18 15:37
guerra,279607,2026-04-18 15:37
trump,266879,2026-04-18 15:37
sánchez,183110,2026-04-18 15:37
israel,140497,2026-04-18 15:37
málaga,126520,2026-04-18 15:37
guerra irán,121582,2026-04-18 15:37
ormuz,110562,2026-04-18 15:37
final,100641,2026-04-18 15:37
diario,100192,2026-04-18 15:37
aragón,82441,2026-04-18 15:37
muere,81639,2026-04-18 15:37
santa,79549,2026-04-18 15:37
mundial,78070,2026-04-18 15:37
the,77825,2026-04-18 15:37
china,77678,2026-04-18 15:37
líbano,77227,2026-04-18 15:37
elecciones,76193,2026-04-18 15:37
ia,74962,2026-04-18 15:37
economía,74461,2026-04-18 15:37
