keyword,count,last_update
irán,235277,2026-03-20 14:02
guerra,225548,2026-03-20 14:02
internacional,216868,2026-03-20 14:02
trump,141793,2026-03-20 14:02
guerra irán,102412,2026-03-20 14:02
sánchez,101216,2026-03-20 14:02
israel,98262,2026-03-20 14:02
oscar,74587,2026-03-20 14:02
málaga,72807,2026-03-20 14:02
petróleo,65659,2026-03-20 14:02
león,64213,2026-03-20 14:02
castilla,58280,2026-03-20 14:02
aragón,56559,2026-03-20 14:02
mundial,53705,2026-03-20 14:02
castilla león,53165,2026-03-20 14:02
diario,52026,2026-03-20 14:02
ormuz,51888,2026-03-20 14:02
elecciones,51131,2026-03-20 14:02
ue,50783,2026-03-20 14:02
ia,49598,2026-03-20 14:02
