keyword,count,last_update
irán,238991,2026-03-21 12:32
guerra,234777,2026-03-21 12:32
internacional,222904,2026-03-21 12:32
trump,149642,2026-03-21 12:32
guerra irán,110204,2026-03-21 12:32
sánchez,102761,2026-03-21 12:32
israel,96107,2026-03-21 12:32
oscar,73027,2026-03-21 12:32
málaga,71212,2026-03-21 12:32
león,63645,2026-03-21 12:32
petróleo,61478,2026-03-21 12:32
ormuz,58341,2026-03-21 12:32
muere,57046,2026-03-21 12:32
aragón,56474,2026-03-21 12:32
castilla,55945,2026-03-21 12:32
mundial,54798,2026-03-21 12:32
diario,54422,2026-03-21 12:32
medidas,53585,2026-03-21 12:32
20,52520,2026-03-21 12:32
elecciones,50809,2026-03-21 12:32
castilla león,50410,2026-03-21 12:32
