keyword,count,last_update
irán,199223,2026-03-18 13:31
guerra,189493,2026-03-18 13:31
internacional,161848,2026-03-18 13:31
trump,137500,2026-03-18 13:31
israel,92490,2026-03-18 13:31
oscar,85134,2026-03-18 13:31
guerra irán,83690,2026-03-18 13:31
sánchez,72524,2026-03-18 13:31
petróleo,67431,2026-03-18 13:31
león,66760,2026-03-18 13:31
castilla,64142,2026-03-18 13:31
ormuz,59687,2026-03-18 13:31
castilla león,59087,2026-03-18 13:31
málaga,55846,2026-03-18 13:31
elecciones,55584,2026-03-18 13:31
aragón,53823,2026-03-18 13:31
psoe,46791,2026-03-18 13:31
17,46292,2026-03-18 13:31
