keyword,count,last_update
internacional,339282,2026-04-03 23:31
irán,298806,2026-04-03 23:31
guerra,276468,2026-04-03 23:31
trump,230501,2026-04-03 23:31
guerra irán,127256,2026-04-03 23:31
sánchez,120697,2026-04-03 23:31
israel,118261,2026-04-03 23:31
santa,110727,2026-04-03 23:31
semana santa,101967,2026-04-03 23:31
málaga,84998,2026-04-03 23:31
mundial,79329,2026-04-03 23:31
diario,73369,2026-04-03 23:31
petróleo,73021,2026-04-03 23:31
ormuz,72615,2026-04-03 23:31
muere,62183,2026-04-03 23:31
