keyword,count,last_update
irán,211255,2026-03-26 14:01
guerra,198768,2026-03-26 14:01
internacional,183369,2026-03-26 14:01
trump,139537,2026-03-26 14:01
sánchez,94049,2026-03-26 14:01
guerra irán,89902,2026-03-26 14:01
israel,79515,2026-03-26 14:01
málaga,56118,2026-03-26 14:01
petróleo,53566,2026-03-26 14:01
plan,47639,2026-03-26 14:01
aragón,47595,2026-03-26 14:01
ormuz,45818,2026-03-26 14:01
anuncia,45669,2026-03-26 14:01
muere,45539,2026-03-26 14:01
diario,44522,2026-03-26 14:01
ue,43945,2026-03-26 14:01
20,43778,2026-03-26 14:01
crisis,43765,2026-03-26 14:01
