keyword,count,last_update
irán,193794,2026-03-18 05:01
guerra,189099,2026-03-18 05:01
internacional,156415,2026-03-18 05:01
trump,137031,2026-03-18 05:01
oscar,97667,2026-03-18 05:01
israel,90997,2026-03-18 05:01
guerra irán,83586,2026-03-18 05:01
león,70513,2026-03-18 05:01
petróleo,69102,2026-03-18 05:01
sánchez,68679,2026-03-18 05:01
castilla,67555,2026-03-18 05:01
ormuz,63064,2026-03-18 05:01
castilla león,62713,2026-03-18 05:01
elecciones,56247,2026-03-18 05:01
málaga,54364,2026-03-18 05:01
aragón,50722,2026-03-18 05:01
premios,49200,2026-03-18 05:01
