keyword,count,last_update
internacional,437837,2026-04-14 00:06
irán,319848,2026-04-14 00:06
guerra,264476,2026-04-14 00:06
trump,257050,2026-04-14 00:06
sánchez,147169,2026-04-14 00:06
israel,131420,2026-04-14 00:06
guerra irán,115773,2026-04-14 00:06
málaga,114215,2026-04-14 00:06
ormuz,110156,2026-04-14 00:06
diario,94470,2026-04-14 00:06
elecciones,93232,2026-04-14 00:06
final,83383,2026-04-14 00:06
santa,77836,2026-04-14 00:06
aragón,74325,2026-04-14 00:06
muere,74232,2026-04-14 00:06
china,73852,2026-04-14 00:06
carlos,69084,2026-04-14 00:06
muerte,68832,2026-04-14 00:06
