keyword,count,last_update
internacional,461674,2026-04-14 17:36
irán,322288,2026-04-14 17:36
guerra,274010,2026-04-14 17:36
trump,258212,2026-04-14 17:36
sánchez,172638,2026-04-14 17:36
israel,134235,2026-04-14 17:36
guerra irán,120988,2026-04-14 17:36
málaga,119708,2026-04-14 17:36
ormuz,111170,2026-04-14 17:36
diario,99529,2026-04-14 17:36
elecciones,87461,2026-04-14 17:36
china,84140,2026-04-14 17:36
final,83964,2026-04-14 17:36
aragón,79590,2026-04-14 17:36
español,77384,2026-04-14 17:36
santa,77082,2026-04-14 17:36
muere,74741,2026-04-14 17:36
mundial,72380,2026-04-14 17:36
