keyword,count,last_update
irán,239051,2026-03-27 22:31
internacional,230495,2026-03-27 22:31
guerra,226289,2026-03-27 22:31
trump,156555,2026-03-27 22:31
sánchez,116994,2026-03-27 22:31
guerra irán,105172,2026-03-27 22:31
israel,86127,2026-03-27 22:31
santa,67084,2026-03-27 22:31
málaga,63534,2026-03-27 22:31
semana santa,62107,2026-03-27 22:31
cuerpo,59088,2026-03-27 22:31
mundial,57846,2026-03-27 22:31
anuncia,56979,2026-03-27 22:31
ormuz,56813,2026-03-27 22:31
diario,56246,2026-03-27 22:31
economía,53198,2026-03-27 22:31
aragón,51367,2026-03-27 22:31
petróleo,50831,2026-03-27 22:31
carlos,50633,2026-03-27 22:31
