keyword,count,last_update
irán,197924,2026-03-23 02:01
guerra,188377,2026-03-23 02:01
internacional,174050,2026-03-23 02:01
trump,126655,2026-03-23 02:01
guerra irán,86253,2026-03-23 02:01
sánchez,84223,2026-03-23 02:01
israel,83189,2026-03-23 02:01
oscar,60048,2026-03-23 02:01
málaga,57199,2026-03-23 02:01
petróleo,53561,2026-03-23 02:01
aragón,49792,2026-03-23 02:01
ormuz,48932,2026-03-23 02:01
león,45811,2026-03-23 02:01
muere,44472,2026-03-23 02:01
mundial,43768,2026-03-23 02:01
diario,43115,2026-03-23 02:01
ia,41386,2026-03-23 02:01
