keyword,count,last_update
internacional,473452,2026-04-17 00:06
irán,329745,2026-04-17 00:06
guerra,293117,2026-04-17 00:06
trump,268719,2026-04-17 00:06
sánchez,174319,2026-04-17 00:06
israel,144074,2026-04-17 00:06
guerra irán,129311,2026-04-17 00:06
málaga,126775,2026-04-17 00:06
diario,107716,2026-04-17 00:06
ormuz,104387,2026-04-17 00:06
final,99317,2026-04-17 00:06
china,87545,2026-04-17 00:06
aragón,86390,2026-04-17 00:06
muere,85388,2026-04-17 00:06
elecciones,79018,2026-04-17 00:06
santa,78048,2026-04-17 00:06
ia,77750,2026-04-17 00:06
líbano,77675,2026-04-17 00:06
the,76692,2026-04-17 00:06
ue,76675,2026-04-17 00:06
