keyword,count,last_update
internacional,461973,2026-04-16 07:36
irán,325231,2026-04-16 07:36
guerra,284425,2026-04-16 07:36
trump,262556,2026-04-16 07:36
sánchez,176474,2026-04-16 07:36
israel,139694,2026-04-16 07:36
málaga,126144,2026-04-16 07:36
guerra irán,124490,2026-04-16 07:36
diario,105579,2026-04-16 07:36
ormuz,103592,2026-04-16 07:36
final,94049,2026-04-16 07:36
china,89098,2026-04-16 07:36
aragón,82830,2026-04-16 07:36
elecciones,80238,2026-04-16 07:36
santa,77105,2026-04-16 07:36
mundial,76946,2026-04-16 07:36
muere,76804,2026-04-16 07:36
carlos,76110,2026-04-16 07:36
español,75665,2026-04-16 07:36
congreso,75155,2026-04-16 07:36
