keyword,count,last_update
internacional,362236,2026-04-01 17:31
irán,282942,2026-04-01 17:31
guerra,279607,2026-04-01 17:31
trump,186601,2026-04-01 17:31
sánchez,130922,2026-04-01 17:31
guerra irán,129825,2026-04-01 17:31
israel,118499,2026-04-01 17:31
santa,105353,2026-04-01 17:31
semana santa,96939,2026-04-01 17:31
mundial,87267,2026-04-01 17:31
málaga,81078,2026-04-01 17:31
diario,72641,2026-04-01 17:31
petróleo,72176,2026-04-01 17:31
ormuz,64208,2026-04-01 17:31
economía,62314,2026-04-01 17:31
muerte,62279,2026-04-01 17:31
española,61312,2026-04-01 17:31
aragón,60625,2026-04-01 17:31
muere,60613,2026-04-01 17:31
