keyword,count,last_update
internacional,420446,2026-04-21 00:06
irán,267039,2026-04-21 00:06
guerra,223519,2026-04-21 00:06
trump,222259,2026-04-21 00:06
sánchez,170990,2026-04-21 00:06
israel,122097,2026-04-21 00:06
málaga,106040,2026-04-21 00:06
guerra irán,97670,2026-04-21 00:06
ormuz,94529,2026-04-21 00:06
regularización,93730,2026-04-21 00:06
final,93087,2026-04-21 00:06
diario,87324,2026-04-21 00:06
muere,80598,2026-04-21 00:06
santa,73249,2026-04-21 00:06
20,73241,2026-04-21 00:06
aragón,73233,2026-04-21 00:06
andalucía,70789,2026-04-21 00:06
español,70555,2026-04-21 00:06
the,68726,2026-04-21 00:06
ue,68297,2026-04-21 00:06
juicio,67895,2026-04-21 00:06
