keyword,count,last_update
irán,192818,2026-03-23 12:31
guerra,180147,2026-03-23 12:31
internacional,162454,2026-03-23 12:31
trump,122030,2026-03-23 12:31
guerra irán,82565,2026-03-23 12:31
sánchez,82111,2026-03-23 12:31
israel,80768,2026-03-23 12:31
málaga,56191,2026-03-23 12:31
petróleo,52169,2026-03-23 12:31
oscar,47570,2026-03-23 12:31
aragón,45766,2026-03-23 12:31
ormuz,45664,2026-03-23 12:31
león,42560,2026-03-23 12:31
muere,42475,2026-03-23 12:31
mundial,41258,2026-03-23 12:31
diario,40837,2026-03-23 12:31
ia,39559,2026-03-23 12:31
