keyword,count,last_update
internacional,445340,2026-04-22 17:06
irán,277742,2026-04-22 17:06
trump,236244,2026-04-22 17:06
guerra,228837,2026-04-22 17:06
sánchez,174995,2026-04-22 17:06
israel,128682,2026-04-22 17:06
málaga,110962,2026-04-22 17:06
guerra irán,99390,2026-04-22 17:06
regularización,97371,2026-04-22 17:06
ormuz,95522,2026-04-22 17:06
diario,90566,2026-04-22 17:06
final,88591,2026-04-22 17:06
aragón,83678,2026-04-22 17:06
vivienda,82615,2026-04-22 17:06
ue,80486,2026-04-22 17:06
nacional,77823,2026-04-22 17:06
muere,77281,2026-04-22 17:06
plan,75967,2026-04-22 17:06
the,75354,2026-04-22 17:06
anuncia,74592,2026-04-22 17:06
acuerdo,74580,2026-04-22 17:06
20,73893,2026-04-22 17:06
ia,73864,2026-04-22 17:06
santa,73395,2026-04-22 17:06
