keyword,count,last_update
internacional,392052,2026-04-19 06:06
irán,242760,2026-04-19 06:06
trump,220267,2026-04-19 06:06
guerra,214474,2026-04-19 06:06
sánchez,164369,2026-04-19 06:06
israel,103292,2026-04-19 06:06
málaga,102002,2026-04-19 06:06
final,96711,2026-04-19 06:06
ormuz,94595,2026-04-19 06:06
guerra irán,92074,2026-04-19 06:06
diario,82198,2026-04-19 06:06
santa,70318,2026-04-19 06:06
regularización,69215,2026-04-19 06:06
muere,68676,2026-04-19 06:06
economía,67001,2026-04-19 06:06
aragón,66121,2026-04-19 06:06
the,65000,2026-04-19 06:06
mundial,64823,2026-04-19 06:06
español,63668,2026-04-19 06:06
ia,62021,2026-04-19 06:06
