keyword,count,last_update
más,61571,2026-03-12 18:01
irán,57146,2026-03-12 18:01
quot,54459,2026-03-12 18:01
guerra,51986,2026-03-12 18:01
españa,48155,2026-03-12 18:01
tras,43922,2026-03-12 18:01
años,38665,2026-03-12 18:01
trump,38052,2026-03-12 18:01
contra,37767,2026-03-12 18:01
qué,31225,2026-03-12 18:01
madrid,31199,2026-03-12 18:01
2026,30556,2026-03-12 18:01
dos,29749,2026-03-12 18:01
gobierno,27762,2026-03-12 18:01
sánchez,25965,2026-03-12 18:01
nuevo,24877,2026-03-12 18:01
ante,24665,2026-03-12 18:01
zaragoza,23964,2026-03-12 18:01
millones,23220,2026-03-12 18:01
marzo,23218,2026-03-12 18:01
israel,21609,2026-03-12 18:01
así,21506,2026-03-12 18:01
está,20906,2026-03-12 18:01
nueva,20906,2026-03-12 18:01
hoy,20824,2026-03-12 18:01
son,20175,2026-03-12 18:01
casa,19947,2026-03-12 18:01
guerra irán,19470,2026-03-12 18:01
ser,19354,2026-03-12 18:01
cómo,18973,2026-03-12 18:01
