keyword,count,last_update
irán,14682,2026-03-08 04:31
españa,14045,2026-03-08 04:31
trump,13486,2026-03-08 04:31
guerra,12703,2026-03-08 04:31
quot,12401,2026-03-08 04:31
tras,8513,2026-03-08 04:31
qué,8345,2026-03-08 04:31
contra,8293,2026-03-08 04:31
sánchez,7747,2026-03-08 04:31
madrid,7354,2026-03-08 04:31
años,7239,2026-03-08 04:31
2026,7136,2026-03-08 04:31
política,5653,2026-03-08 04:31
gobierno,5576,2026-03-08 04:31
cómo,5476,2026-03-08 04:31
dos,5316,2026-03-08 04:31
zaragoza,5299,2026-03-08 04:31
ante,5294,2026-03-08 04:31
marzo,5123,2026-03-08 04:31
israel,5117,2026-03-08 04:31
así,4876,2026-03-08 04:31
mujer,4818,2026-03-08 04:31
hoy,4425,2026-03-08 04:31
nuevo,4389,2026-03-08 04:31
barcelona,4334,2026-03-08 04:31
país,4259,2026-03-08 04:31
euros,4206,2026-03-08 04:31
mujeres,4205,2026-03-08 04:31
son,4173,2026-03-08 04:31
eeuu,4171,2026-03-08 04:31
