keyword,count,last_update
españa,11875,2026-03-07 17:01
irán,11487,2026-03-07 17:01
guerra,10535,2026-03-07 17:01
trump,10068,2026-03-07 17:01
quot,10024,2026-03-07 17:01
qué,7428,2026-03-07 17:01
tras,6656,2026-03-07 17:01
madrid,6505,2026-03-07 17:01
sánchez,6399,2026-03-07 17:01
contra,6264,2026-03-07 17:01
años,6143,2026-03-07 17:01
2026,6089,2026-03-07 17:01
política,4678,2026-03-07 17:01
gobierno,4664,2026-03-07 17:01
dos,4620,2026-03-07 17:01
zaragoza,4416,2026-03-07 17:01
cómo,4412,2026-03-07 17:01
así,4041,2026-03-07 17:01
marzo,3935,2026-03-07 17:01
mujer,3869,2026-03-07 17:01
son,3718,2026-03-07 17:01
ante,3694,2026-03-07 17:01
nuevo,3646,2026-03-07 17:01
barcelona,3599,2026-03-07 17:01
país,3517,2026-03-07 17:01
israel,3508,2026-03-07 17:01
millones,3502,2026-03-07 17:01
euros,3456,2026-03-07 17:01
eeuu,3400,2026-03-07 17:01
mujeres,3366,2026-03-07 17:01
