keyword,count,last_update
internacional,459908,2026-04-15 19:36
irán,325770,2026-04-15 19:36
guerra,285090,2026-04-15 19:36
trump,259299,2026-04-15 19:36
sánchez,182168,2026-04-15 19:36
israel,137747,2026-04-15 19:36
guerra irán,124676,2026-04-15 19:36
málaga,123710,2026-04-15 19:36
ormuz,104407,2026-04-15 19:36
diario,102588,2026-04-15 19:36
final,89278,2026-04-15 19:36
china,89130,2026-04-15 19:36
aragón,81924,2026-04-15 19:36
elecciones,80921,2026-04-15 19:36
santa,76864,2026-04-15 19:36
mundial,76841,2026-04-15 19:36
español,76351,2026-04-15 19:36
carlos,75347,2026-04-15 19:36
