keyword,count,last_update
irán,209453,2026-03-18 22:31
guerra,196284,2026-03-18 22:31
internacional,175272,2026-03-18 22:31
trump,132778,2026-03-18 22:31
israel,100657,2026-03-18 22:31
guerra irán,86778,2026-03-18 22:31
oscar,81339,2026-03-18 22:31
sánchez,80552,2026-03-18 22:31
petróleo,65528,2026-03-18 22:31
león,65280,2026-03-18 22:31
castilla,61937,2026-03-18 22:31
málaga,59956,2026-03-18 22:31
ormuz,57726,2026-03-18 22:31
castilla león,56830,2026-03-18 22:31
aragón,56680,2026-03-18 22:31
elecciones,54184,2026-03-18 22:31
psoe,50483,2026-03-18 22:31
diario,47409,2026-03-18 22:31
