keyword,count,last_update
irán,240870,2026-03-28 04:01
internacional,239954,2026-03-28 04:01
guerra,225370,2026-03-28 04:01
trump,157172,2026-03-28 04:01
sánchez,117379,2026-03-28 04:01
guerra irán,105286,2026-03-28 04:01
israel,87562,2026-03-28 04:01
santa,68450,2026-03-28 04:01
málaga,64734,2026-03-28 04:01
semana santa,63616,2026-03-28 04:01
cuerpo,61152,2026-03-28 04:01
mundial,60530,2026-03-28 04:01
ormuz,58498,2026-03-28 04:01
diario,58012,2026-03-28 04:01
anuncia,57099,2026-03-28 04:01
economía,53981,2026-03-28 04:01
carlos,51544,2026-03-28 04:01
petróleo,51272,2026-03-28 04:01
aragón,49158,2026-03-28 04:01
