keyword,count,last_update
internacional,371744,2026-04-01 22:01
irán,283677,2026-04-01 22:01
guerra,279050,2026-04-01 22:01
trump,192861,2026-04-01 22:01
sánchez,133652,2026-04-01 22:01
guerra irán,129186,2026-04-01 22:01
israel,117778,2026-04-01 22:01
santa,107234,2026-04-01 22:01
semana santa,98677,2026-04-01 22:01
mundial,89974,2026-04-01 22:01
málaga,81248,2026-04-01 22:01
diario,73182,2026-04-01 22:01
petróleo,71643,2026-04-01 22:01
ormuz,65196,2026-04-01 22:01
economía,62612,2026-04-01 22:01
aragón,62531,2026-04-01 22:01
muere,62377,2026-04-01 22:01
muerte,60849,2026-04-01 22:01
