keyword,count,last_update
irán,241062,2026-03-21 08:02
guerra,239037,2026-03-21 08:02
internacional,224237,2026-03-21 08:02
trump,150936,2026-03-21 08:02
guerra irán,111431,2026-03-21 08:02
sánchez,109183,2026-03-21 08:02
israel,95109,2026-03-21 08:02
málaga,75130,2026-03-21 08:02
oscar,72863,2026-03-21 08:02
león,64090,2026-03-21 08:02
petróleo,63425,2026-03-21 08:02
ormuz,57722,2026-03-21 08:02
aragón,56974,2026-03-21 08:02
castilla,56205,2026-03-21 08:02
diario,55431,2026-03-21 08:02
muere,55131,2026-03-21 08:02
mundial,53789,2026-03-21 08:02
medidas,53353,2026-03-21 08:02
20,52281,2026-03-21 08:02
elecciones,51673,2026-03-21 08:02
castilla león,51040,2026-03-21 08:02
ue,50765,2026-03-21 08:02
