keyword,count,last_update
internacional,472606,2026-04-16 22:36
irán,330090,2026-04-16 22:36
guerra,293107,2026-04-16 22:36
trump,267840,2026-04-16 22:36
sánchez,174051,2026-04-16 22:36
israel,143603,2026-04-16 22:36
guerra irán,129398,2026-04-16 22:36
málaga,125751,2026-04-16 22:36
diario,107369,2026-04-16 22:36
ormuz,104479,2026-04-16 22:36
final,99242,2026-04-16 22:36
china,87636,2026-04-16 22:36
aragón,86385,2026-04-16 22:36
muere,85728,2026-04-16 22:36
elecciones,79366,2026-04-16 22:36
santa,78043,2026-04-16 22:36
líbano,77614,2026-04-16 22:36
ia,77424,2026-04-16 22:36
ue,76948,2026-04-16 22:36
the,76789,2026-04-16 22:36
