keyword,count,last_update
irán,191970,2026-03-25 22:01
guerra,179163,2026-03-25 22:01
internacional,158031,2026-03-25 22:01
trump,125083,2026-03-25 22:01
sánchez,88100,2026-03-25 22:01
guerra irán,81167,2026-03-25 22:01
israel,70482,2026-03-25 22:01
málaga,53005,2026-03-25 22:01
petróleo,51947,2026-03-25 22:01
muere,43828,2026-03-25 22:01
aragón,43314,2026-03-25 22:01
oscar,41533,2026-03-25 22:01
20,40950,2026-03-25 22:01
plan,40643,2026-03-25 22:01
ormuz,40544,2026-03-25 22:01
diario,40288,2026-03-25 22:01
león,39895,2026-03-25 22:01
ia,38784,2026-03-25 22:01
