keyword,count,last_update
internacional,464382,2026-04-18 18:37
irán,312071,2026-04-18 18:37
guerra,279033,2026-04-18 18:37
trump,268325,2026-04-18 18:37
sánchez,186777,2026-04-18 18:37
israel,137178,2026-04-18 18:37
málaga,125324,2026-04-18 18:37
guerra irán,121117,2026-04-18 18:37
ormuz,111133,2026-04-18 18:37
final,105418,2026-04-18 18:37
diario,99561,2026-04-18 18:37
aragón,82521,2026-04-18 18:37
muere,81233,2026-04-18 18:37
santa,79195,2026-04-18 18:37
mundial,79029,2026-04-18 18:37
china,77470,2026-04-18 18:37
economía,76421,2026-04-18 18:37
the,76397,2026-04-18 18:37
elecciones,76324,2026-04-18 18:37
líbano,75987,2026-04-18 18:37
ia,75105,2026-04-18 18:37
