keyword,count,last_update
irán,218548,2026-03-22 07:01
guerra,212817,2026-03-22 07:01
internacional,203536,2026-03-22 07:01
trump,139150,2026-03-22 07:01
guerra irán,98194,2026-03-22 07:01
sánchez,96822,2026-03-22 07:01
israel,89877,2026-03-22 07:01
oscar,70956,2026-03-22 07:01
málaga,66552,2026-03-22 07:01
león,59101,2026-03-22 07:01
petróleo,57137,2026-03-22 07:01
ormuz,54776,2026-03-22 07:01
aragón,53717,2026-03-22 07:01
muere,53094,2026-03-22 07:01
castilla,51870,2026-03-22 07:01
medidas,50407,2026-03-22 07:01
mundial,49519,2026-03-22 07:01
psoe,49054,2026-03-22 07:01
diario,48338,2026-03-22 07:01
elecciones,47543,2026-03-22 07:01
castilla león,47164,2026-03-22 07:01
20,47102,2026-03-22 07:01
