keyword,count,last_update
internacional,462884,2026-04-16 04:06
irán,327376,2026-04-16 04:06
guerra,287375,2026-04-16 04:06
trump,260016,2026-04-16 04:06
sánchez,181977,2026-04-16 04:06
israel,137758,2026-04-16 04:06
guerra irán,124914,2026-04-16 04:06
málaga,124477,2026-04-16 04:06
diario,104517,2026-04-16 04:06
ormuz,104118,2026-04-16 04:06
final,92815,2026-04-16 04:06
china,89459,2026-04-16 04:06
aragón,82593,2026-04-16 04:06
elecciones,80499,2026-04-16 04:06
mundial,76967,2026-04-16 04:06
santa,76675,2026-04-16 04:06
carlos,75572,2026-04-16 04:06
