keyword,count,last_update
irán,173700,2026-03-25 10:31
guerra,164131,2026-03-25 10:31
internacional,136460,2026-03-25 10:31
trump,108136,2026-03-25 10:31
sánchez,75669,2026-03-25 10:31
guerra irán,74772,2026-03-25 10:31
israel,69735,2026-03-25 10:31
petróleo,47080,2026-03-25 10:31
málaga,46767,2026-03-25 10:31
oscar,41430,2026-03-25 10:31
aragón,39004,2026-03-25 10:31
león,38562,2026-03-25 10:31
ormuz,38367,2026-03-25 10:31
muere,38003,2026-03-25 10:31
diario,36577,2026-03-25 10:31
mundial,36504,2026-03-25 10:31
psoe,34863,2026-03-25 10:31
