keyword,count,last_update
irán,238913,2026-03-27 21:31
internacional,229211,2026-03-27 21:31
guerra,225896,2026-03-27 21:31
trump,156520,2026-03-27 21:31
sánchez,116007,2026-03-27 21:31
guerra irán,104880,2026-03-27 21:31
israel,85997,2026-03-27 21:31
santa,65460,2026-03-27 21:31
málaga,63518,2026-03-27 21:31
semana santa,60463,2026-03-27 21:31
cuerpo,58547,2026-03-27 21:31
mundial,58039,2026-03-27 21:31
ormuz,56834,2026-03-27 21:31
anuncia,56481,2026-03-27 21:31
diario,55920,2026-03-27 21:31
economía,52769,2026-03-27 21:31
aragón,51360,2026-03-27 21:31
petróleo,50635,2026-03-27 21:31
carlos,50302,2026-03-27 21:31
