keyword,count,last_update
internacional,417168,2026-04-10 13:06
irán,386116,2026-04-10 13:06
guerra,311847,2026-04-10 13:06
trump,278128,2026-04-10 13:06
israel,154643,2026-04-10 13:06
sánchez,149207,2026-04-10 13:06
guerra irán,138094,2026-04-10 13:06
málaga,112728,2026-04-10 13:06
ormuz,98245,2026-04-10 13:06
santa,94946,2026-04-10 13:06
diario,89618,2026-04-10 13:06
semana santa,83766,2026-04-10 13:06
líbano,82757,2026-04-10 13:06
español,79059,2026-04-10 13:06
aragón,78727,2026-04-10 13:06
petróleo,78424,2026-04-10 13:06
final,77309,2026-04-10 13:06
