keyword,count,last_update
guerra,184642,2026-03-16 22:31
irán,178641,2026-03-16 22:31
trump,124812,2026-03-16 22:31
internacional,122163,2026-03-16 22:31
oscar,117946,2026-03-16 22:31
león,90166,2026-03-16 22:31
castilla,86920,2026-03-16 22:31
castilla león,82610,2026-03-16 22:31
guerra irán,78176,2026-03-16 22:31
elecciones,75793,2026-03-16 22:31
israel,73966,2026-03-16 22:31
sánchez,68515,2026-03-16 22:31
petróleo,63503,2026-03-16 22:31
ormuz,55053,2026-03-16 22:31
premios,53769,2026-03-16 22:31
psoe,46043,2026-03-16 22:31
málaga,45191,2026-03-16 22:31
china,45010,2026-03-16 22:31
aragón,42824,2026-03-16 22:31
