keyword,count,last_update
irán,15316,2026-03-08 06:01
españa,14694,2026-03-08 06:01
quot,14317,2026-03-08 06:01
trump,14081,2026-03-08 06:01
guerra,13272,2026-03-08 06:01
tras,8733,2026-03-08 06:01
qué,8660,2026-03-08 06:01
contra,8442,2026-03-08 06:01
sánchez,8226,2026-03-08 06:01
madrid,7516,2026-03-08 06:01
años,7384,2026-03-08 06:01
2026,7301,2026-03-08 06:01
zaragoza,5956,2026-03-08 06:01
gobierno,5892,2026-03-08 06:01
política,5793,2026-03-08 06:01
cómo,5664,2026-03-08 06:01
ante,5562,2026-03-08 06:01
dos,5444,2026-03-08 06:01
israel,5318,2026-03-08 06:01
marzo,5198,2026-03-08 06:01
así,5112,2026-03-08 06:01
mujer,4964,2026-03-08 06:01
país,4655,2026-03-08 06:01
nuevo,4606,2026-03-08 06:01
mujeres,4505,2026-03-08 06:01
hoy,4470,2026-03-08 06:01
está,4395,2026-03-08 06:01
millones,4349,2026-03-08 06:01
barcelona,4347,2026-03-08 06:01
euros,4284,2026-03-08 06:01
