keyword,count,last_update
internacional,450193,2026-04-23 07:36
irán,278507,2026-04-23 07:36
trump,235633,2026-04-23 07:36
guerra,229359,2026-04-23 07:36
sánchez,177971,2026-04-23 07:36
israel,128839,2026-04-23 07:36
málaga,116419,2026-04-23 07:36
guerra irán,99622,2026-04-23 07:36
regularización,97118,2026-04-23 07:36
ormuz,96574,2026-04-23 07:36
aragón,95342,2026-04-23 07:36
diario,91471,2026-04-23 07:36
final,86955,2026-04-23 07:36
nacional,86049,2026-04-23 07:36
vivienda,82475,2026-04-23 07:36
ue,80492,2026-04-23 07:36
acuerdo,77666,2026-04-23 07:36
muere,76596,2026-04-23 07:36
anuncia,75635,2026-04-23 07:36
plan,75514,2026-04-23 07:36
ia,75017,2026-04-23 07:36
economía,74458,2026-04-23 07:36
the,74163,2026-04-23 07:36
mundial,73973,2026-04-23 07:36
