keyword,count,last_update
irán,238145,2026-03-28 16:01
internacional,236771,2026-03-28 16:01
guerra,228050,2026-03-28 16:01
trump,155014,2026-03-28 16:01
sánchez,118847,2026-03-28 16:01
guerra irán,103699,2026-03-28 16:01
israel,88630,2026-03-28 16:01
santa,68597,2026-03-28 16:01
cuerpo,67826,2026-03-28 16:01
semana santa,63786,2026-03-28 16:01
málaga,63319,2026-03-28 16:01
mundial,60603,2026-03-28 16:01
diario,58978,2026-03-28 16:01
ormuz,56747,2026-03-28 16:01
economía,55143,2026-03-28 16:01
anuncia,54314,2026-03-28 16:01
carlos,52556,2026-03-28 16:01
aragón,50578,2026-03-28 16:01
petróleo,50468,2026-03-28 16:01
hacienda,49557,2026-03-28 16:01
muere,48489,2026-03-28 16:01
ia,48373,2026-03-28 16:01
