keyword,count,last_update
irán,30928,2026-03-10 02:31
quot,28633,2026-03-10 02:31
guerra,28336,2026-03-10 02:31
españa,23863,2026-03-10 02:31
trump,23331,2026-03-10 02:31
tras,21700,2026-03-10 02:31
años,21359,2026-03-10 02:31
contra,18760,2026-03-10 02:31
madrid,17525,2026-03-10 02:31
qué,16850,2026-03-10 02:31
2026,16683,2026-03-10 02:31
sánchez,14309,2026-03-10 02:31
nuevo,12793,2026-03-10 02:31
mujeres,12171,2026-03-10 02:31
dos,12095,2026-03-10 02:31
marzo,12017,2026-03-10 02:31
ante,11998,2026-03-10 02:31
zaragoza,11899,2026-03-10 02:31
israel,11439,2026-03-10 02:31
gobierno,11211,2026-03-10 02:31
así,11084,2026-03-10 02:31
8m,10920,2026-03-10 02:31
mujer,10785,2026-03-10 02:31
nueva,10752,2026-03-10 02:31
hoy,10668,2026-03-10 02:31
ser,10569,2026-03-10 02:31
día,10467,2026-03-10 02:31
vox,10088,2026-03-10 02:31
está,10021,2026-03-10 02:31
cómo,9648,2026-03-10 02:31
