keyword,count,last_update
irán,225425,2026-03-26 23:31
guerra,209754,2026-03-26 23:31
internacional,202775,2026-03-26 23:31
trump,149949,2026-03-26 23:31
sánchez,113980,2026-03-26 23:31
guerra irán,96152,2026-03-26 23:31
israel,82714,2026-03-26 23:31
málaga,59253,2026-03-26 23:31
anuncia,53493,2026-03-26 23:31
petróleo,52520,2026-03-26 23:31
ormuz,51330,2026-03-26 23:31
muere,50682,2026-03-26 23:31
plan,49643,2026-03-26 23:31
aragón,49375,2026-03-26 23:31
diario,49340,2026-03-26 23:31
santa,49080,2026-03-26 23:31
carlos,47118,2026-03-26 23:31
crisis,46727,2026-03-26 23:31
