keyword,count,last_update
irán,243492,2026-03-21 00:32
guerra,238521,2026-03-21 00:32
internacional,225255,2026-03-21 00:32
trump,150638,2026-03-21 00:32
guerra irán,111388,2026-03-21 00:32
sánchez,108011,2026-03-21 00:32
israel,96953,2026-03-21 00:32
málaga,74413,2026-03-21 00:32
oscar,74130,2026-03-21 00:32
león,64499,2026-03-21 00:32
petróleo,63678,2026-03-21 00:32
ormuz,58153,2026-03-21 00:32
castilla,56782,2026-03-21 00:32
aragón,56155,2026-03-21 00:32
muere,54841,2026-03-21 00:32
diario,54579,2026-03-21 00:32
mundial,52794,2026-03-21 00:32
medidas,51719,2026-03-21 00:32
20,51699,2026-03-21 00:32
ue,51593,2026-03-21 00:32
castilla león,51490,2026-03-21 00:32
ia,51478,2026-03-21 00:32
