keyword,count,last_update
internacional,276483,2026-03-30 15:31
irán,252907,2026-03-30 15:31
guerra,252821,2026-03-30 15:31
trump,162634,2026-03-30 15:31
sánchez,124653,2026-03-30 15:31
guerra irán,113885,2026-03-30 15:31
israel,112394,2026-03-30 15:31
santa,80010,2026-03-30 15:31
semana santa,73756,2026-03-30 15:31
málaga,66723,2026-03-30 15:31
mundial,65264,2026-03-30 15:31
diario,61497,2026-03-30 15:31
petróleo,60491,2026-03-30 15:31
ormuz,55584,2026-03-30 15:31
aragón,55446,2026-03-30 15:31
muere,54016,2026-03-30 15:31
anuncia,53555,2026-03-30 15:31
economía,53416,2026-03-30 15:31
policía,53142,2026-03-30 15:31
30,53104,2026-03-30 15:31
carlos,52945,2026-03-30 15:31
