keyword,count,last_update
internacional,342575,2026-04-04 17:01
irán,307049,2026-04-04 17:01
guerra,279299,2026-04-04 17:01
trump,224674,2026-04-04 17:01
guerra irán,129737,2026-04-04 17:01
sánchez,122369,2026-04-04 17:01
israel,117761,2026-04-04 17:01
santa,112920,2026-04-04 17:01
semana santa,104918,2026-04-04 17:01
málaga,87232,2026-04-04 17:01
mundial,77340,2026-04-04 17:01
diario,76879,2026-04-04 17:01
ormuz,75420,2026-04-04 17:01
petróleo,70810,2026-04-04 17:01
muere,62396,2026-04-04 17:01
