keyword,count,last_update
internacional,399154,2026-04-12 20:05
irán,317572,2026-04-12 20:05
guerra,255536,2026-04-12 20:05
trump,230664,2026-04-12 20:05
israel,136565,2026-04-12 20:05
sánchez,133056,2026-04-12 20:05
guerra irán,110923,2026-04-12 20:05
málaga,110026,2026-04-12 20:05
ormuz,91960,2026-04-12 20:05
diario,87805,2026-04-12 20:05
santa,81301,2026-04-12 20:05
final,80675,2026-04-12 20:05
elecciones,76805,2026-04-12 20:05
artemis,75012,2026-04-12 20:05
semana santa,72314,2026-04-12 20:05
aragón,70750,2026-04-12 20:05
carlos,68603,2026-04-12 20:05
luna,68497,2026-04-12 20:05
ii,67202,2026-04-12 20:05
