keyword,count,last_update
irán,242211,2026-03-21 05:02
guerra,238803,2026-03-21 05:02
internacional,223817,2026-03-21 05:02
trump,149395,2026-03-21 05:02
guerra irán,111694,2026-03-21 05:02
sánchez,108404,2026-03-21 05:02
israel,95842,2026-03-21 05:02
málaga,75405,2026-03-21 05:02
oscar,73484,2026-03-21 05:02
león,64079,2026-03-21 05:02
petróleo,63962,2026-03-21 05:02
ormuz,57585,2026-03-21 05:02
castilla,56214,2026-03-21 05:02
diario,55654,2026-03-21 05:02
aragón,55402,2026-03-21 05:02
muere,55202,2026-03-21 05:02
mundial,53003,2026-03-21 05:02
medidas,51956,2026-03-21 05:02
20,51471,2026-03-21 05:02
castilla león,51055,2026-03-21 05:02
ue,50933,2026-03-21 05:02
elecciones,50677,2026-03-21 05:02
