keyword,count,last_update
irán,234471,2026-03-20 03:32
guerra,217143,2026-03-20 03:32
internacional,207394,2026-03-20 03:32
trump,141429,2026-03-20 03:32
israel,101606,2026-03-20 03:32
guerra irán,99261,2026-03-20 03:32
sánchez,95851,2026-03-20 03:32
oscar,75908,2026-03-20 03:32
málaga,73593,2026-03-20 03:32
petróleo,68816,2026-03-20 03:32
león,62773,2026-03-20 03:32
castilla,58976,2026-03-20 03:32
aragón,57720,2026-03-20 03:32
castilla león,53712,2026-03-20 03:32
ormuz,53128,2026-03-20 03:32
elecciones,52836,2026-03-20 03:32
diario,52634,2026-03-20 03:32
psoe,48862,2026-03-20 03:32
