keyword,count,last_update
internacional,471502,2026-04-17 04:36
irán,329506,2026-04-17 04:36
guerra,292014,2026-04-17 04:36
trump,268470,2026-04-17 04:36
sánchez,175301,2026-04-17 04:36
israel,144532,2026-04-17 04:36
málaga,128697,2026-04-17 04:36
guerra irán,128550,2026-04-17 04:36
diario,107925,2026-04-17 04:36
ormuz,106110,2026-04-17 04:36
final,100242,2026-04-17 04:36
china,86361,2026-04-17 04:36
aragón,86206,2026-04-17 04:36
muere,85718,2026-04-17 04:36
elecciones,79273,2026-04-17 04:36
santa,78673,2026-04-17 04:36
líbano,78151,2026-04-17 04:36
the,77673,2026-04-17 04:36
ia,77636,2026-04-17 04:36
ue,76445,2026-04-17 04:36
