keyword,count,last_update
internacional,463834,2026-04-23 22:36
irán,283710,2026-04-23 22:36
trump,237333,2026-04-23 22:36
guerra,235697,2026-04-23 22:36
sánchez,174836,2026-04-23 22:36
israel,125243,2026-04-23 22:36
málaga,121496,2026-04-23 22:36
ormuz,105062,2026-04-23 22:36
guerra irán,101457,2026-04-23 22:36
aragón,99042,2026-04-23 22:36
nacional,92099,2026-04-23 22:36
diario,91505,2026-04-23 22:36
regularización,88115,2026-04-23 22:36
final,85420,2026-04-23 22:36
mundial,84790,2026-04-23 22:36
ia,81162,2026-04-23 22:36
ue,80469,2026-04-23 22:36
economía,80110,2026-04-23 22:36
juicio,79828,2026-04-23 22:36
muere,79816,2026-04-23 22:36
20,77758,2026-04-23 22:36
español,76729,2026-04-23 22:36
vivienda,76612,2026-04-23 22:36
acuerdo,76376,2026-04-23 22:36
