keyword,count,last_update
internacional,408105,2026-04-09 03:06
irán,393980,2026-04-09 03:06
guerra,302194,2026-04-09 03:06
trump,287196,2026-04-09 03:06
israel,142872,2026-04-09 03:06
sánchez,142757,2026-04-09 03:06
guerra irán,135770,2026-04-09 03:06
málaga,110088,2026-04-09 03:06
santa,99866,2026-04-09 03:06
ormuz,93698,2026-04-09 03:06
semana santa,89930,2026-04-09 03:06
diario,89028,2026-04-09 03:06
luna,80425,2026-04-09 03:06
alto,80326,2026-04-09 03:06
petróleo,80285,2026-04-09 03:06
juicio,76700,2026-04-09 03:06
hacer,75026,2026-04-09 03:06
final,74063,2026-04-09 03:06
